pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-3.54723572257938,1.7217610523476348,0.7830042500164596,-0.36079068834767386,-1.2311137571693296,0.8222103006967234,1.0619865841694642,0.06128938370925203
-3.4918370011838076,1.4033189635847327,0.31795633498245124,0.34091329750654426,-0.28657636994029195,0.9317901305616537,-0.09461802638182104,0.17355022462496056
1.1586219589932905,-0.9292511191379841,-1.0561619069940993,-1.5412635845617786,-0.6081613556924675,0.09313805811220573,0.26207835590609335,-0.06745734918777276
-1.0635198106036232,-1.4064252288957049,-1.349643366722739,-1.2391933192365032,-0.4273885564873168,0.9824508988622229,0.6745826589290258,0.009826890105693575
-1.0409455901724072,-0.9037741242371136,1.1990097859912106,-1.458921578919031,0.07486727864071589,1.750173370670818,-0.3314111245406646,-0.05065485063717417
3.4315559061718544,0.45630716543303584,1.0072402050836857,-2.618983255163505,0.43574452373899225,1.2047051840490486,-0.7599407140903656,-0.14000389566206678
1.0152370404410131,-0.07580763264538853,-0.9738672405371186,-0.4825293143002052,1.0347709779211107,-1.3859764100171257,1.0219685254224722,-0.04803670000534081
1.4971466149444241,-3.8729590676890786,0.5272768668189677,-1.3036737249789505,-1.5205003461119528,-0.1237998496793236,0.23507874567067977,-0.2558106289160625
3.3750596450870907,-0.01272944326975391,1.6668045176377544,0.40354729758265107,1.4836236898683932,-0.8812904971260068,-0.4500313047460064,-0.016413259810013348
2.802333333125736,4.502211572190321,0.22397670004380588,-0.6705086626351734,-0.9421928090367456,-0.6032549660835046,0.24607479824880377,0.05162609685748458
-0.8123440281356402,-3.808930550526558,-0.19676115580594217,0.7254843151733269,0.8476690317160699,0.034971008107703934,1.2540903328491322,-0.008098427456052788
-1.351165623506665,1.1419379899889246,0.3636617355841208,0.18026413792760965,-0.1673195842740649,1.1445910750180903,-0.15625692973402064,0.16590097631076717
-3.5772700692874317,1.3575867780649473,1.1146030472226316,0.41822855129676967,-1.7538654956168782,0.41939351642014705,1.1367897594656562,0.13135748550008647
1.198971111113612,-0.6219056412322841,-2.2279360742325833,-1.343957621667761,1.372328309360613,0.564129689114132,-1.5419180719153491,0.0785460662145684
0.8715716197878179,2.0262856370785403,0.4978779130561524,-1.5633379060155592,-0.10655023247413228,0.8193574204011392,-0.08878457693796037,0.007816935922296186
-3.2534836183515456,-1.9451891579297336,-0.09961469451020327,1.0835600581064564,0.11556105212000338,-1.811741620041226,1.0926791730914351,-0.0014851121079523142
-3.732554559999188,3.0943265738789916,0.07788105534423188,-0.6010089213172788,-0.11132581000986458,0.017617612556555817,-0.4642548012806189,0.1450970878251142
0.6271712255357044,3.7091754109308743,-0.5356753152622231,0.33009842030827163,0.18004344065129607,0.39649951016346013,-0.5005768242460911,0.2658824667380855
-0.9190703639652988,-3.4029012891701775,0.3959708942572647,0.07297714013021503,0.621115919912698,-1.4861995088013278,0.4362107867051364,-0.16789606718514832
-3.6495666281282007,1.579651635980903,1.728685135541684,-0.3138408312793668,-1.9146730812517099,-0.9790423879576694,0.28566343076964895,-0.01769432041556667
-2.8290239442240805,-4.291421119292994,-0.15473863256571493,0.5975975588226097,0.9906736687388513,0.27153711134486563,1.206687208675484,-0.025135665151739296
3.4514631484352445,-1.7569570556328613,0.29340309285639277,-0.5435652745797931,-2.2412231359373616,-1.3539243598255404,0.5236827556564216,-0.16897508719278298
-3.769405867258858,3.4421141817870153,0.14856683053888384,0.257038395245207,1.3216935021161391,-0.45213462752990236,1.257322211869924,0.15730654453879303
1.1138850075040536,-1.5019003100710515,-0.4957450116339961,0.8344042736161208,-1.121954370984857,-1.671222419289034,-1.0625650380848295,-0.004176516343172984
3.447251954578108,-1.0164311690618442,-0.8311100474486691,-0.7007964906298376,-1.5468416893135055,0.30453459695630924,1.3356839925424537,0.010707207467243504
-1.1893245912022354,-0.906529754233648,2.126930345348343,0.3091472397604305,-1.8394756134575514,0.36088509507603994,0.49511482774130067,-0.02897378620225729
3.3139474111261276,-0.7267330188317358,-0.6375768223022218,1.0643738787680355,-1.727972574898703,-1.4337779697456425,-0.018819180313540188,0.06102616222376828
-0.9647873191656692,-1.5593680448712781,-1.0620398479388249,-3.3030426412258587,0.37425703732764226,0.6145316192767694,-0.4017752162492227,-0.2147879337452269
0.8138864255389465,1.3522356963187616,-1.6575286046278261,-0.24042249892404524,-1.3642622630879413,-0.6082661376408068,1.0482226841490576,0.08266095996263598
3.1160341870730166,2.0830947938212376,0.377635509183296,0.38889277115811727,-0.08229405501023832,-0.00440776159596085,-1.0591501461187929,0.1641673495643006
-1.5278469813647162,2.091892646477883,1.0292905668989505,0.42475290131085297,0.9668265309117475,-1.0096295451055763,0.7375134810397764,0.029722916012644936
-0.8962717751794153,-3.2102087072159335,-0.9524273649090661,1.0487050581389812,-0.47109049486983334,0.567604481849784,-0.4082100642326976,0.13736813341432505
-3.2335781555970167,-1.4602652617670426,-1.237275815589024,0.11779933497096993,-0.2889823590609125,-0.3899044291611845,-0.7532200400106479,0.08334849336884877
3.2559627349777784,1.240638185932686,0.8286728528717024,0.3942019046364979,1.3641899444836616,0.2691549561256262,1.0252517988205652,0.10532880923198329
-1.2461387823825112,-0.14422364468271995,1.707559176073566,-0.6395636955257068,-0.8739904768283479,0.07831841511732143,-0.5192214310799504,-0.07036875677378977
-0.9167066405510539,-3.4169178195403274,0.4558495889443337,-1.0572683688399929,-1.717298372515664,-0.47322257512787896,0.3313815863683186,-0.21541905672756873
3.363177789431065,-0.5911975133485691,-1.243790044332058,0.3087593778607071,-0.10827687930715525,-1.389146107327533,-1.696897072635291,0.040608189367998405
3.7523829077187907,-2.6772519594597135,-0.5837358555908643,-1.5416792390178806,2.341622917478153,-0.4159605568941744,-0.33294645365126685,-0.18112281062331753
-1.159859411383446,-0.9772914660038594,-0.8175081950960053,-0.7680948998385146,1.6856069916538141,-1.538427542245096,-0.045271031515564365,-0.10120978372256427
3.490712763970203,-1.2897016551060076,2.212495086297708,1.1616318952780325,1.055980007299991,-0.9462847240902512,-0.46343819794194885,-0.002061350653204798
-3.201483624160386,-1.753568158672114,-2.041061846281511,2.917833346187056,-0.49717921874728693,0.8561407641427878,0.1333787446003307,0.41611809759486784
1.4427083727506613,-2.8146581308195153,2.617837397100941,0.22762391285763375,1.170509803792886,-0.022261850449212077,-0.13813440046146727,-0.11938610035606857
1.2512520351674759,-1.784327000069394,-0.8151478382861403,0.19539382235568653,1.0366267841461274,-0.3023077896732816,1.3545193008503746,0.025067077017140303
-3.113847644205868,-2.8725206788153876,-0.17385695519022887,0.004301119847648024,-1.506362081112639,-0.30512821746318913,0.32864129013979376,-0.014453470423570992
2.961955646492908,3.51940065274597,0.004812849889652364,-0.6299572071224562,-0.5605641034251128,0.6420416252974918,0.5595877314203169,0.1582911398729469
3.4513679446654564,0.3711020841624906,0.7560738800085874,-2.2256832473371713,0.8999199372324735,1.2184697708893522,-1.3518248652578206,-0.07978945371392553
-3.174961458612207,-1.9458173700337773,-1.0121524945931393,-0.45368331586751154,-0.919316538187702,0.6061110647877542,0.7588939063861175,0.0554362348405189
3.2299592565134505,0.9055019335167971,1.4943872723921865,0.7889870817207967,0.7988832003686587,-0.8322988934766458,0.6662174183430962,-0.05162244495596429
-3.1868508252563457,-1.6620994497844725,2.1413800725524537,1.2075966047007973,0.7346225118991843,-0.26309640971038134,0.5170078105680338,0.024282570839268117
-1.0965321751885566,-0.8598554979969194,1.0925195790504423,1.0190929058690448,1.802204241844296,0.7763118876103726,0.35744182136820823,0.13997617006521157
-1.488999896522138,2.408995387126377,-2.520273676138829,1.2392172659135305,0.7762972519517958,1.5892720781151253,-0.07593975779440768,-0.9056907172136556
0.8479301589001531,1.6056859199446172,1.2271408606524947,-0.9449416926463525,-0.8179717140861313,-0.3084107630053376,-0.41453093703427457,-0.04775330784299867
0.9617982086745352,0.5239226290905153,1.5781199357912346,-0.4458358548627689,-1.4446657073733413,0.37056401257534044,0.513042978493495,-0.008368576100693085
-1.392817244878157,1.7520486760685643,0.4559867036474768,-0.4832397690244552,2.306480267196804,-0.07127933174146535,-0.003662008460125943,0.03697352463406323
-3.2256399428123688,-2.011893298374342,-0.7765873300417501,1.150526551035921,-0.9682183833120175,-0.8789716308148539,-0.6658085041822449,0.1145468594596758
3.352853043443059,-0.36714721287614,1.901684178959325,0.8228038654671357,-1.174946250690544,-0.5342479336388712,-1.0094160089207915,0.017818905959764115
-1.2374526824165497,-0.1208643056964261,1.2033581501963364,0.1987622391138633,-0.04630708545374376,-0.018764343849030533,-1.6230772838272922,0.019769388450597943
-3.620746665642729,2.0307759242180943,-2.9517637754689994,0.18470024237376945,0.030726900623365794,0.17266622147223168,0.3461069878999118,0.2895028293261136
-3.5166189580025615,1.157948333213889,1.4883335114699507,-1.3869717339789926,-1.1238253968172958,-0.12721744226167217,0.10472176700243163,-0.08774875640284872
1.2574937202236955,-2.4575382443048026,-0.3842561611414839,0.46452558402884475,-0.7902871823530743,-1.1020521946396922,-1.201471014155027,-0.005721736049620841
-1.328343984279151,-0.08176907337993125,-0.6240843289913268,-1.9285970335066913,-1.3784720625451328,-1.0591618054216356,0.526431657593207,-0.1791055999894812
0.6405312480201801,4.594293916345165,0.7323137155825853,1.9193331483729912,1.1049869771196719,2.82637544712783,-0.6935775757787707,0.5569582663120844
1.225621198517212,-2.2807858351285546,0.0978528572945622,-0.28762874223906787,-1.684689545287741,-1.1315108008264203,-0.06225876693542009,-0.136052885724849
-1.0603839012467184,-1.4876280432145232,-2.4536622484789157,1.7045216165411456,0.31084731255214715,1.5873188636467657,-0.02725757184967376,0.39909532247125734
-3.6455203293139977,1.9759525078390792,1.3923667146412937,-1.0709709315026865,-1.4097702343121692,-0.6164124379566596,0.22338938378499598,-0.07219008300026648
-3.282624088232862,-1.1358042960228472,-0.8655853351462006,-0.554118877201484,-1.5956446994322324,0.1918356243760766,1.3954813652604485,0.01992197897361388
-3.4242762683337347,0.23865002038799007,1.5201486270630788,0.6848406416794516,0.9360277020389242,-0.5750713772463557,0.6175545306173733,0.08751849717961124
-3.6324410199402224,2.4133846403691175,0.7278033482595573,-1.680133496547253,-0.3417117177600416,-0.1409259572755855,-0.40612213313876505,-0.04694112626369159
0.9599200821893531,0.932780812907657,1.3068326974535645,-1.2015819827469727,-0.5805839226350121,0.09274499522431202,-0.5098943851219275,-0.08286296493498796
0.639210431529456,3.458688920214554,-2.628328278218137,1.5884162413321057,0.4310718844363652,0.9993447175722204,0.05840945023200024,-0.8588630605867869
3.323307586426758,0.05742120577997464,-1.7513832914949732,-0.37027376348822105,-0.4544333971184511,0.16759644918624245,0.2631637549953459,0.13875578749297016
2.917580405264126,3.800415658543128,-0.19670829577832452,-0.12401379754239145,0.13582853244021184,-0.25610025043035384,-0.9714478793272612,0.17915943981382115
3.1743827036338836,0.8150509382450418,1.4546802649285795,1.6692387365624552,-1.551809294696756,-0.6349408711302403,-0.4156528418696121,0.14332291244660425
-3.565090326631511,2.183363043026323,-2.248125902969039,0.7858377320573767,0.3909571966874785,1.7018848807255142,0.49502780364692917,-0.9581124179617321
-1.3824079341468416,0.5121209597738754,1.1252157563326224,2.1011401172927,-1.4572171866288752,0.09970815541282943,0.04510528228712592,0.20205824482817525
-3.2722173677625217,-1.8525916931280868,-0.2464234562283543,0.4301664472358458,-1.4638308401097606,-1.55129006286546,-0.5287754349028293,-0.03023265595773511
1.4130610761449378,-3.468658506988143,0.42023776390876233,-0.019215165685470673,0.6748211713220488,-1.383563527077687,0.3998526198403392,-0.16922080513768822
-0.806060693114977,-4.049120387325094,0.2895837478467823,-0.9052885666248557,-1.0934658081851087,-0.1304728654251509,-0.29339031931509857,-0.18936098914273544
-1.1708643479467993,-0.23481704211605697,0.9243550398746274,-0.7692167458586499,0.6302890225117388,0.6573984870103027,-1.7689896434825334,0.03396884283310585
0.9426056977737853,0.7671015628478632,-2.994355974833635,1.5927521858005798,0.18644173376378784,0.8951183507067058,0.1500413574639065,0.45949000500358417
