pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-0.7927397979849177,2.6318116833558527,1.0412410766133713,-2.4562769504134496,-0.12457556834520418,0.17159132102458896,-0.8232587197692861,-0.35373485954393297
-3.3540090476615134,-1.0004436298216293,0.447769833211133,0.6029961651037411,-2.0755885363540467,-1.0616700464205122,0.311317396423137,1.2235979430196995
-1.2180330076080879,-1.865565752323057,-1.093503732338567,0.2239875664662914,-0.9184737641735196,0.2931862553083852,-0.02215533509815657,0.26701273251840235
-0.8830132757755577,1.0056502104150826,1.3621199554730332,0.16349865907112587,1.4203218068896264,-0.9722918236571807,0.2821148554213488,0.24293645392949137
-2.9707491665135652,4.084009915523242,2.596861862712385,-1.414645915220151,0.20890465719895815,0.7438100799222105,-1.1868677867859947,-0.9074901018335668
-3.1329877320349864,1.7462439118161572,-2.2599960910240466,1.2950075089682274,-0.9837662912259862,-0.3519099438666723,0.6550067807756865,0.8596197151236672
1.0776755794465545,-2.0157109331022287,-1.216960635266294,0.7080829297543783,-1.2761291083943433,0.28144533632452684,-0.3427398199350957,0.6668345775328823
3.2902625931404055,-1.607247805351554,1.1277788353400038,-0.8388739668558015,0.30208001032750553,-1.1585005784802367,0.08492635198286298,1.6703819292722182
-1.4146513805851788,-3.743188236520917,0.8194721220822522,1.2714041784538312,1.5216169535503676,-0.03181711156744415,-0.5293518828941615,-0.5578126706194778
1.529536262728184,3.106118112798962,0.08136516161110151,-2.4068348098157664,0.28075611275222273,0.6902029053416217,-0.988339131483112,-0.47669427678029436
-3.3213420783504666,0.3001329945789182,0.46972851724427594,-3.103292666710742,-0.45538257915120167,0.47527184727235483,-0.07764062919962654,0.3719866572378172
1.2863296607328036,0.27499302848831175,-0.6341790675935031,-1.9585351868993568,-0.4047852117585929,0.619778315346552,-0.059619222242929516,0.3568855178954812
1.3353646553458594,0.7936630124937387,-2.060518887035218,-0.28169565177790806,-0.1789966978869565,0.44031941505333416,0.5288862819338725,0.06127051161984999
3.3878165004783667,0.10886824141284274,-1.0476692972111121,-0.3658800341239848,-0.6058918812637925,-0.059556986065859276,0.6844431226245486,0.18454471238694573
-3.182856123095623,1.185617598168618,0.9355367983273609,0.49882418914899984,-0.20442078564233832,-0.6249165747056246,1.018763704999328,-1.1103867667242402
3.6249004650581824,2.413793347894465,-0.6972236619239314,1.0468960860918122,0.0335777064223441,0.02459937323819497,0.5809792267868863,-0.774040298358558
-0.8157603154961363,1.6365402538253115,-0.6259544383721837,-0.41774455563954377,-1.335607740429984,-0.40188805401115907,0.21419040835663394,1.2886149051809297
3.3682470418305788,-0.13650584038302163,-0.12553463774543772,1.267402848058349,1.7380884071934017,-0.2675990883108153,-0.046948878546911835,-0.08143229436095693
3.574708042492717,2.135362462656398,-0.9581206624756058,-2.5024756425654795,0.08231115307305703,0.5303724544839636,0.5243114657339494,0.16149534206754562
3.3271150870652733,-0.11869351871629644,0.7914545375938675,-0.11539855051897037,-0.5278553382436965,0.52420830732436,-0.680393771642442,-0.41699132725642063
3.3743897381695147,-0.651145703454505,-0.8050490961158195,1.1669750661450577,-1.5393146978071695,-0.7274660463136666,0.6152475186273416,0.7914933758595164
-1.2905479674736149,-2.5354400865346465,1.0953381319060091,0.5142733756360693,-0.07905989858610597,0.15787759391350775,0.32800868257643157,-1.7497298860043293
-2.4831396585826355,1.4123657106129004,-0.19294022397995214,1.6023791165577397,-0.5819400109121813,-0.2060176156629856,0.19695440017509921,-0.4138734621616452
1.4470391749943237,1.824448610669499,-0.9701618981997365,1.090734310545771,0.19700277947012007,0.34519795182610874,0.3707822371914023,-0.9649828777264863
1.1431443397144347,-1.525106405681129,1.2309307855428748,1.4677399471877575,-1.50092515333705,-0.15547058711968262,-0.7966696819308766,0.08180951053388122
-0.8431245422714239,1.6282448651876917,-0.051807446789614985,1.5385604382573108,-1.0784600564349327,-0.07517415142197714,-0.520672251184866,0.3711674573056905
-3.0631435331884633,2.4035446734366386,0.29928343388195744,1.0287813847740446,-0.8553977469820482,-0.36258128287160385,-0.012464988213536097,0.14207177299466775
-1.3844778203765575,-3.419105193437611,-0.07637804295222034,-0.3985044480906034,-1.304614427379732,0.4438083683174097,-0.6521427927688179,0.4745333764774664
1.336062091989013,0.726090706344098,-2.228056393506099,0.26127500678060556,-0.5490750109915487,0.4220565602619975,0.18571978902259323,0.49507450311749235
-1.3049565454338907,-2.664893270083283,-0.8003880867270888,-0.5787535356750638,1.689018246546061,0.03560606510433324,0.1761679158132159,0.3015744291107856
-3.688726572234333,-3.672849621087311,0.06348028797303222,-0.12435606863939355,0.9403084363216695,-0.4249121816705251,-0.0594376032795128,0.7457339938465692
-1.1978353998791638,-1.7133727976869648,-1.175876137977377,0.7188582723399868,-1.3058207656770706,0.18121532578518312,-0.2818738723961384,0.7173207544387561
-3.412459074298645,-0.9437372006312206,-0.10579578132889284,-1.1984204103144906,1.2717574087372894,-0.38421289796116365,0.10728899398660233,1.0291000003090305
-2.8978885447408618,3.849936009732871,4.379373632809174,-1.9693237837065716,-0.9814893522527267,-1.6849295239829285,-1.035836191914917,-0.6680588713524762
-3.2934863019086267,0.34317412742717024,1.2067485039196497,-0.3653029315194097,1.5224682722003582,-0.26907504168688645,-0.497386781276149,0.3353605313962317
-2.7989896376516206,5.249778966422474,2.3775409643850622,-1.3079932766710447,-0.5953581037901077,-0.8538153222521904,-1.5928522643393388,-0.3826177112790495
-1.2945873140934705,-2.6753293198483115,1.3176771904993214,0.7379917293101821,1.642313677591365,-0.47169265066297367,0.07561263923527412,-0.7081559739695011
3.3468383566804962,-0.26430419331496463,0.4556186080392985,1.0036777459018784,-0.8057660402511487,0.18253928595863045,-0.4787011776859684,-0.288354200440373
-0.726795278832241,3.116311900575328,-0.5748719750640293,0.997733970989405,-0.9347820889422047,0.3649002056178623,-0.9750151377221956,0.7773999967899876
-3.5876905237210623,-2.4781570732841667,-0.9314764435315327,-0.06535374796720672,1.3294235230684583,-0.05818749417795625,-0.09418010575640788,0.740267360872996
0.9704747781782456,-3.5457889961918654,0.1029381122298616,0.35937056027868064,0.910876807525399,-0.8888091656802499,0.5480629243295998,0.5620785242293068
3.6080224920909547,2.443591308442374,-0.5547578765388361,0.4814015763521323,-0.5078769955389487,0.6424696321549558,-0.8068674182691739,0.24791733243590444
-0.9282583141042263,1.3965841826929601,-0.478197595033822,-0.2687134376085624,2.22535853109137,0.5856102496398281,-0.7461804739191775,0.15338802176985092
-1.2325666280408143,-2.103286308929707,0.817452380233626,-2.0306503625676857,-0.46837270130481046,-0.037656367623126075,0.6944021453799637,-0.48552365421788396
-3.3623138846044234,-0.23164904044593712,0.14829480213605314,1.5631400916413833,-1.0612509591035255,0.23589378107180445,-0.8484683883518584,0.05751327897029339
1.3065652922957287,0.38065348405901267,0.9163163047041187,-0.11727432817770447,-0.6043595978139642,0.31803161384251244,-0.5494276290438174,-0.3007573774939576
0.891857614522093,-3.8430795791978545,0.2737858352900015,-0.7344547433402119,0.8288050161044782,-0.06612352341082284,-0.6204852049331674,1.0423444971745326
-0.7212269474006701,2.928727963356105,-0.07853330962133763,0.24882558657533277,1.9695847485188063,-0.48656348462734517,0.26516591170058895,0.264435531627312
-3.540911150247664,-1.5487707851290777,-1.6899104202487407,-0.7410841359085772,0.21476940889202206,0.8769968234613202,0.416437487629752,-0.7461443583540784
3.31934942950516,-0.5266797151366288,0.7793887374265178,0.6566540742550002,0.8626394222509493,-0.03829575371226161,-1.3201074981867063,1.0179440789711036
3.4106598949809657,0.11680705052659275,-1.3268295613377152,0.7070886559584163,-0.92144787906574,-0.4337356323960971,0.8749898770996817,0.3614617500151695
-3.427102749027932,-1.0554276476402311,-0.1447434208579895,-1.194504214863559,1.2964332600150745,-0.33240990927878894,0.07411829166754912,1.0000441428005806
-0.9795961844940164,0.39187708814288863,-1.2057693125698141,0.13024738917682216,-1.4166712405818365,0.14492193063710693,-0.4658036754113601,1.3648254298380313
1.3637320555632622,0.10676964589062403,-0.45646035347222713,0.6570635714727537,-1.3133191140664324,-1.0053378374476336,1.1118606751006919,0.5529792200415954
3.257401222032599,-1.9613071886964735,0.9958426613627199,-0.7518520662865192,0.8123924846917592,-1.3063847634305843,0.8415289166768924,0.8737383699508896
-3.3194346612048737,-0.021847871605362633,0.7969765425797632,0.7236028024273934,1.3248747896166084,-0.4930199061663397,-0.350321208670881,0.35728129019147725
1.5217566334941701,2.1560951569589872,-1.714487830347776,0.2052252542875337,-0.8608303283115015,-0.25627985138000436,0.6162691310682903,0.8813045572899572
-3.3308708685351744,-0.3232536612228892,-0.6030410725920645,0.18446006312893062,-1.2184774635459223,-0.40028360869456675,0.41644972472297576,0.6580526657757249
1.1649326613523963,-1.8708214155332399,0.12104110121971204,1.1292157257314657,-1.8866664859598203,-1.0419491165329673,0.6079080335565411,0.7583126174142243
