pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-0.7927397979849041,2.631811683355849,1.0412410766133444,-2.4562769504134576,-0.12457556834520268,0.171591321024586,-0.8232587197692819,-0.35373485954393824
-3.354009047661526,-1.0004436298216404,0.447769833211146,0.6029961651037271,-2.075588536354058,-1.0616700464205138,0.3113173964231324,1.2235979430197141
-1.2180330076080932,-1.8655657523230569,-1.0935037323385668,0.22398756646629703,-0.9184737641735911,0.29318625530827386,-0.02215533509810799,0.2670127325183813
-0.8830132757755551,1.005650210415084,1.362119955473064,0.16349865907111505,1.4203218068895958,-0.9722918236571975,0.282114855421287,0.24293645392956278
-2.9707491665135506,4.084009915523246,2.596861862712372,-1.4146459152201696,0.2089046571989497,0.7438100799222108,-1.1868677867860213,-0.9074901018335636
-3.1329877320349895,1.7462439118161635,-2.259996091024039,1.2950075089682398,-0.9837662912259849,-0.3519099438666798,0.6550067807756795,0.8596197151236646
1.0776755794465498,-2.015710933102229,-1.2169606352662938,0.7080829297543856,-1.2761291083943411,0.2814453363245349,-0.34273981993508695,0.666834577532813
3.290262593140399,-1.6072478053515562,1.1277788353399996,-0.8388739668558086,0.3020800103275068,-1.158500578480236,0.084926351982857,1.6703819292722255
-1.4146513805851797,-3.7431882365209215,0.8194721220822644,1.27140417845383,1.5216169535503614,-0.031817111567444274,-0.5293518828941586,-0.5578126706194806
1.5295362627281917,3.106118112798962,0.08136516161108133,-2.4068348098157655,0.28075611275222745,0.6902029053416161,-0.9883391314831114,-0.47669427678030246
-3.3213420783504675,0.30013299457892206,0.46972851724425224,-3.1032926667107446,-0.45538257915119423,0.47527184727235106,-0.07764062919963095,0.3719866572378135
1.2863296607328019,0.2749930284883117,-0.6341790675935193,-1.9585351868993532,-0.40478521175858573,0.6197783153465507,-0.05961922224293381,0.35688551789548
1.3353646553458565,0.793663012493739,-2.0605188870352213,-0.28169565177789335,-0.17899669788695105,0.4403194150533358,0.5288862819338721,0.06127051161985426
3.3878165004783645,0.10886824141284097,-1.047669297211115,-0.3658800341239781,-0.6058918812637887,-0.05955698606585746,0.6844431226245491,0.18454471238695
-3.1828561230956214,1.1856175981686214,0.9355367983273659,0.4988241891489923,-0.20442078564234198,-0.6249165747056203,1.0187637049993405,-1.1103867667242346
3.6249004650581864,2.413793347894464,-0.6972236619239229,1.0468960860918184,0.033577706422342535,0.024599373238197875,0.5809792267868951,-0.7740402983585543
-0.8157603154961389,1.6365402538253153,-0.6259544383721881,-0.41774455563954316,-1.3356077404299798,-0.4018880540111591,0.21419040835662292,1.288614905180933
3.368247041830581,-0.13650584038302543,-0.12553463774542534,1.267402848058355,1.7380884071933977,-0.2675990883108143,-0.04694887854691078,-0.08143229436095621
3.5747080424927167,2.1353624626563974,-0.9581206624756238,-2.5024756425654697,0.08231115307306554,0.5303724544839628,0.5243114657339476,0.16149534206754732
3.327115087065275,-0.11869351871630039,0.7914545375938645,-0.11539855051897768,-0.5278553382436979,0.5242083073243582,-0.6803937716424395,-0.4169913272564249
3.3743897381695094,-0.6511457034545065,-0.8050490961158123,1.16697506614506,-1.5393146978071688,-0.7274660463136637,0.6152475186273383,0.7914933758595222
-1.290547967473614,-2.5354400865346483,1.095338131906014,0.5142733756360622,-0.07905989858611112,0.1578775939135093,0.32800868257644744,-1.7497298860043287
-2.483139658582634,1.4123657106129055,-0.19294022397993996,1.6023791165577375,-0.5819400109121866,-0.20601761566298263,0.19695440017510438,-0.41387346216164295
1.4470391749943274,1.8244486106694993,-0.9701618981997275,1.0907343105457792,0.19700277947011832,0.3451979518261105,0.3707822371914118,-0.9649828777264834
1.1431443397144356,-1.5251064056811319,1.2309307855428828,1.467739947187744,-1.5009251533370553,-0.15547058711968456,-0.7966696819308758,0.08180951053387632
-0.8431245422714211,1.6282448651876935,-0.05180744678960562,1.5385604382573077,-1.0784600564349354,-0.07517415142197816,-0.5206722511848675,0.3711674573056882
-3.063143533188458,2.4035446734366435,0.2992834338819639,1.028781384774039,-0.855397746982051,-0.3625812828716033,-0.012464988213535309,0.14207177299466814
