pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-3.5472357225794022,1.7217610523476663,0.7830042500164514,-0.3607906883476456,-1.23111375716935,0.8222103006966999,1.0619865841694751,0.0612893837092459
-3.491837001183813,1.4033189635847423,0.3179563349824879,0.3409132975065563,-0.28657636994021507,0.9317901305616868,-0.09461802638187346,0.17355022462483494
1.1586219589932913,-0.9292511191379832,-1.056161906994123,-1.5412635845618083,-0.6081613556924513,0.09313805811224508,0.2620783559060432,-0.06745734918774514
-1.0635198106036252,-1.406425228895705,-1.3496433667227503,-1.2391933192364968,-0.42738855648729007,0.982450898862243,0.6745826589290274,0.009826890105704153
-1.0409455901724085,-0.9037741242371133,1.199009785991211,-1.4589215789190242,0.07486727864064792,1.7501733706708176,-0.3314111245405389,-0.05065485063719515
3.4315559061718584,0.4563071654330345,1.0072402050836908,-2.618983255163515,0.43574452373894795,1.204705184049079,-0.7599407140903576,-0.14000389566206625
1.0152370404410145,-0.07580763264538906,-0.973867240537118,-0.4825293143002189,1.0347709779211058,-1.3859764100171315,1.0219685254224664,-0.048036700005330106
1.4971466149444252,-3.872959067689078,0.527276866818971,-1.3036737249789319,-1.5205003461119702,-0.12379984967932264,0.2350787456706827,-0.25581062891605805
3.375059645087096,-0.012729443269753825,1.6668045176377546,0.40354729758263513,1.4836236898683974,-0.8812904971260089,-0.4500313047460108,-0.0164132598100112
2.8023333331257385,4.502211572190319,0.2239767000438047,-0.6705086626351637,-0.942192809036755,-0.6032549660835043,0.24607479824880443,0.05162609685748481
-0.8123440281356421,-3.8089305505265583,-0.1967611558059414,0.7254843151733193,0.8476690317160813,0.034971008107700347,1.254090332849134,-0.008098427456053298
-1.3511656235066658,1.141937989988925,0.3636617355841193,0.18026413792761212,-0.1673195842740602,1.1445910750180925,-0.15625692973401864,0.16590097631076728
-3.5772700692874366,1.357586778064948,1.1146030472226314,0.4182285512967923,-1.753865495616872,0.4193935164201477,1.13678975946566,0.1313574855000873
1.1989711111136125,-0.6219056412322855,-2.2279360742325824,-1.343957621667783,1.372328309360598,0.5641296891141337,-1.5419180719153514,0.0785460662145678
0.8715716197878187,2.0262856370785385,0.4978779130561527,-1.56333790601556,-0.1065502324741475,0.8193574204011421,-0.08878457693795892,0.007816935922296514
-3.253483618351548,-1.9451891579297333,-0.0996146945102014,1.083560058106457,0.11556105212001454,-1.8117416200412308,1.092679173091434,-0.0014851121079520963
-3.7325545599991883,3.0943265738789916,0.07788105534423186,-0.6010089213172798,-0.11132581000987038,0.01761761255655737,-0.46425480128062013,0.1450970878251152
0.6271712255357048,3.7091754109308734,-0.535675315262226,0.3300984203082679,0.18004344065130096,0.396499510163461,-0.5005768242460916,0.26588246673808535
-0.9190703639652991,-3.4029012891701766,0.3959708942572681,0.0729771401302092,0.6211159199126963,-1.4861995088013316,0.4362107867051341,-0.16789606718514832
-3.649566628128203,1.5796516359809034,1.728685135541685,-0.3138408312793435,-1.914673081251715,-0.9790423879576685,0.2856634307696486,-0.017694320415564645
-2.829023944224085,-4.291421119292993,-0.15473863256571335,0.5975975588226008,0.9906736687388606,0.2715371113448623,1.206687208675487,-0.025135665151739622
3.451463148435246,-1.756957055632861,0.2934030928563949,-0.5435652745797669,-2.241223135937373,-1.3539243598255415,0.5236827556564233,-0.16897508719278415
-3.7694058672588615,3.4421141817870144,0.1485668305388824,0.2570383952451917,1.321693502116146,-0.4521346275299066,1.2573222118699232,0.1573065445387938
1.1138850075040554,-1.5019003100710517,-0.49574501163399554,0.8344042736161337,-1.1219543709848554,-1.6712224192890341,-1.0625650380848328,-0.00417651634317327
3.4472519545781086,-1.0164311690618448,-0.8311100474486689,-0.7007964906298211,-1.5468416893135113,0.3045345969563089,1.3356839925424582,0.010707207467244333
-1.1893245912022354,-0.9065297542336472,2.126930345348344,0.3091472397604561,-1.8394756134575483,0.3608850950760426,0.49511482774130366,-0.028973786202256862
3.3139474111261293,-0.7267330188317359,-0.6375768223022219,1.064373878768056,-1.7279725748986963,-1.4337779697456432,-0.0188191803135413,0.061026162223768436
-0.9647873191656684,-1.5593680448712792,-1.0620398479388216,-3.3030426412258684,0.3742570373276072,0.6145316192767707,-0.40177521624922086,-0.2147879337452254
0.8138864255389463,1.3522356963187616,-1.6575286046278261,-0.24042249892403103,-1.364262263087945,-0.6082661376408093,1.0482226841490594,0.08266095996263646
3.116034187073019,2.0830947938212376,0.37763550918329425,0.38889277115811793,-0.08229405501023554,-0.004407761595958832,-1.0591501461187944,0.16416734956430057
-1.527846981364716,2.0918926464778838,1.0292905668989507,0.42475290131084315,0.9668265309117529,-1.0096295451055792,0.7375134810397752,0.029722916012645862
-0.8962717751794174,-3.2102087072159327,-0.9524273649090654,1.0487050581389872,-0.47109049486982124,0.5676044818497858,-0.40821006423269784,0.13736813341432577
-3.23357815559702,-1.4602652617670424,-1.2372758155890227,0.11779933497097177,-0.28898235906091374,-0.38990442916118456,-0.7532200400106499,0.0833484933688481
3.2559627349777824,1.2406381859326863,0.8286728528717006,0.39420190463648364,1.3641899444836703,0.26915495612562357,1.0252517988205663,0.10532880923198383
-1.2461387823825105,-0.14422364468271934,1.707559176073568,-0.6395636955256953,-0.8739904768283558,0.0783184151173245,-0.51922143107995,-0.07036875677378958
-0.9167066405510542,-3.416917819540328,0.4558495889443376,-1.057268368839973,-1.7172983725156776,-0.4732225751278778,0.33138158636832,-0.2154190567275689
3.3631777894310675,-0.5911975133485702,-1.243790044332057,0.30875937786070573,-0.10827687930715948,-1.3891461073275324,-1.696897072635296,0.04060818936799718
3.7523829077187942,-2.6772519594597144,-0.5837358555908623,-1.5416792390179104,2.341622917478136,-0.41596055689417616,-0.33294645365126985,-0.1811228106233188
-1.1598594113834453,-0.9772914660038593,-0.8175081950960034,-0.7680948998385366,1.6856069916538041,-1.538427542245101,-0.045271031515567516,-0.10120978372256428
3.4907127639702087,-1.2897016551060072,2.2124950862977077,1.1616318952780238,1.0559800073000027,-0.9462847240902527,-0.4634381979419533,-0.0020613506532045807
